"species","species_pretty","term","estimate","std.error","conf.low","conf.high"
"blackbelly_eelpout_cpue_numbers_per_ha_der","Blackbelly Eelpout","(Intercept)",-1.33708176055331,0.91930979026026,-2.84921180335489,0.175048282248278
"blackbelly_eelpout_cpue_numbers_per_ha_der","Blackbelly Eelpout","chlor_a_standardized",0.532123958292792,0.358874207699097,-0.0581715838604028,1.12241950044599
"blackfin_poacher_cpue_numbers_per_ha_der","Blackfin Poacher","(Intercept)",-5.64630447355142,1.86530152393707,-8.71445245055742,-2.57815649654542
"blackfin_poacher_cpue_numbers_per_ha_der","Blackfin Poacher","chlor_a_standardized",-5.88572090362742,4.42214505358319,-13.1595022339192,1.38806042666439
"blacksmelt_unident._cpue_numbers_per_ha_der","Blacksmelt Unident.","(Intercept)",-5.24901792263253,2.20417471584706,-8.8745626984283,-1.62347314683676
"blacksmelt_unident._cpue_numbers_per_ha_der","Blacksmelt Unident.","chlor_a_standardized",-0.829061752151612,1.3624267144448,-3.07005427486172,1.4119307705585
"blacktail_snailfish_cpue_numbers_per_ha_der","Blacktail Snailfish","(Intercept)",-1.74262942234279,0.389708310813177,-2.38364255083697,-1.1016162938486
"blacktail_snailfish_cpue_numbers_per_ha_der","Blacktail Snailfish","chlor_a_standardized",-0.760300453918801,0.627590037211886,-1.79259420286538,0.271993295027779
"blacktip_poacher_cpue_numbers_per_ha_der","Blacktip Poacher","(Intercept)",-16.9658562799162,13.6028870558621,-39.3406143907622,5.4089018309298
"blacktip_poacher_cpue_numbers_per_ha_der","Blacktip Poacher","chlor_a_standardized",-32.3609993918457,31.1478465087371,-83.5946476934697,18.8726489097783
"brown_cat_shark_cpue_numbers_per_ha_der","Brown Cat Shark","(Intercept)",0.135549171844411,0.465704823891257,-0.630467096821919,0.901565440510741
"brown_cat_shark_cpue_numbers_per_ha_der","Brown Cat Shark","chlor_a_standardized",-0.48490084419725,0.564425020078332,-1.41329738561525,0.443495697220751
"California_grenadier_cpue_numbers_per_ha_der","California Grenadier","(Intercept)",-1.20639738549419,0.413463312196293,-1.88648401417163,-0.52631075681675
"California_grenadier_cpue_numbers_per_ha_der","California Grenadier","chlor_a_standardized",0.105149829928141,0.565837700335949,-0.825570363735324,1.03587002359161
"California_skate_cpue_numbers_per_ha_der","California Skate","(Intercept)",-3.54727448044198,1.51120901495473,-6.03299210977204,-1.06155685111193
"California_skate_cpue_numbers_per_ha_der","California Skate","chlor_a_standardized",0.695023347435611,0.346347553064994,0.125332318590889,1.26471437628033
"California_slickhead_cpue_numbers_per_ha_der","California Slickhead","(Intercept)",-0.664252529836785,1.53630238516105,-3.19124508016314,1.86274002048957
"California_slickhead_cpue_numbers_per_ha_der","California Slickhead","chlor_a_standardized",-2.11534431317284,1.19352662293687,-4.07852090777368,-0.152167718571995
"canary_rockfish_cpue_numbers_per_ha_der","Canary Rockfish","(Intercept)",-3.07310262465977,0.745740337723062,-4.29973632392756,-1.84646892539198
"canary_rockfish_cpue_numbers_per_ha_der","Canary Rockfish","chlor_a_standardized",-2.54221007806897,1.96284566574447,-5.77080389051473,0.686383734376793
"curlfin_sole_cpue_numbers_per_ha_der","Curlfin Sole","(Intercept)",-5.16514623009096,2.07185987955039,-8.57305246750467,-1.75723999267726
"curlfin_sole_cpue_numbers_per_ha_der","Curlfin Sole","chlor_a_standardized",0.0771228537656079,1.03311234104233,-1.6221957274462,1.77644143497741
"darkblotched_rockfish_cpue_numbers_per_ha_der","Darkblotched Rockfish","(Intercept)",-1.55631941766504,2.05715360016011,-4.94003597808468,1.82739714275459
"darkblotched_rockfish_cpue_numbers_per_ha_der","Darkblotched Rockfish","chlor_a_standardized",-0.0767095579565612,1.19630290023914,-2.04445272234747,1.89103360643435
"deepsea_smelt_unident._cpue_numbers_per_ha_der","Deepsea Smelt Unident.","(Intercept)",-4.09650311627697,1.63327334459986,-6.7829987009452,-1.41000753160873
"deepsea_smelt_unident._cpue_numbers_per_ha_der","Deepsea Smelt Unident.","chlor_a_standardized",-0.252945424063479,0.752016294765716,-1.48990215403547,0.984011305908516
"deepsea_sole_cpue_numbers_per_ha_der","Deepsea Sole","(Intercept)",-6.49010462424854,2.2784968088582,-10.2378983642963,-2.74231088420078
"deepsea_sole_cpue_numbers_per_ha_der","Deepsea Sole","chlor_a_standardized",-1.42975983452526,0.884421271799862,-2.88450337119829,0.0249837021477808
"filetail_cat_shark_cpue_numbers_per_ha_der","Filetail Cat Shark","(Intercept)",-5.01395979919379,2.56279997216761,-9.22939062856481,-0.798528969822777
"filetail_cat_shark_cpue_numbers_per_ha_der","Filetail Cat Shark","chlor_a_standardized",-0.50630332696049,0.808034568358993,-1.83540191742795,0.822795263506966
"flathead_sole_cpue_numbers_per_ha_der","Flathead Sole","(Intercept)",-2.73788966417795,1.12975848879913,-4.59617701205842,-0.879602316297487
"flathead_sole_cpue_numbers_per_ha_der","Flathead Sole","chlor_a_standardized",-0.0207850556563497,0.683865200083803,-1.14564321036009,1.10407309904739
"giant_grenadier_cpue_numbers_per_ha_der","Giant Grenadier","(Intercept)",-2.08601917784386,1.01488854890886,-3.75536228846812,-0.416676067219612
"giant_grenadier_cpue_numbers_per_ha_der","Giant Grenadier","chlor_a_standardized",-2.48027099547949,1.57839782901629,-5.07650438930927,0.115962398350283
"greenspotted_rockfish_cpue_numbers_per_ha_der","Greenspotted Rockfish","(Intercept)",-3.63414642872248,1.29348355884247,-5.76173755188662,-1.50655530555835
"greenspotted_rockfish_cpue_numbers_per_ha_der","Greenspotted Rockfish","chlor_a_standardized",-3.41978923327235,3.51906009777393,-9.208127998556,2.36854953201131
"greenstriped_rockfish_cpue_numbers_per_ha_der","Greenstriped Rockfish","(Intercept)",-0.868979743474357,1.29714859723174,-3.002599318326,1.26463983137728
"greenstriped_rockfish_cpue_numbers_per_ha_der","Greenstriped Rockfish","chlor_a_standardized",-2.3665509568458,1.81350427026486,-5.34950003328293,0.616398119591332
"hagfish_unident._cpue_numbers_per_ha_der","Hagfish Unident.","(Intercept)",-3.63172434120402,1.69861903004336,-6.42570401357963,-0.837744668828417
"hagfish_unident._cpue_numbers_per_ha_der","Hagfish Unident.","chlor_a_standardized",-1.12509762636768,0.981212428270752,-2.73904844781869,0.488853195083329
"halfbanded_rockfish_cpue_numbers_per_ha_der","Halfbanded Rockfish","(Intercept)",1.0719981536086,0.66151005474575,-0.0160890592048106,2.16008536642202
"halfbanded_rockfish_cpue_numbers_per_ha_der","Halfbanded Rockfish","chlor_a_standardized",-0.801379776572925,1.86261512641771,-3.86510902287576,2.26234946972991
"jack_mackerel_cpue_numbers_per_ha_der","Jack Mackerel","(Intercept)",-14.4037277688006,8.56613683894665,-28.4937690173046,-0.313686520296567
"jack_mackerel_cpue_numbers_per_ha_der","Jack Mackerel","chlor_a_standardized",-32.4250558832679,20.7099378491531,-66.4898722683869,1.63976050185112
"lanternfish_unident._cpue_numbers_per_ha_der","Lanternfish Unident.","(Intercept)",-3.81427925039251,0.905448050034708,-5.30360875950824,-2.32494974127679
"lanternfish_unident._cpue_numbers_per_ha_der","Lanternfish Unident.","chlor_a_standardized",-0.825948258591834,0.967374856037729,-2.41713829916715,0.765241781983482
"longfin_dragonfish_cpue_numbers_per_ha_der","Longfin Dragonfish","(Intercept)",-7.90670997873548,2.91928897473507,-12.7085130369479,-3.10490692052306
"longfin_dragonfish_cpue_numbers_per_ha_der","Longfin Dragonfish","chlor_a_standardized",-0.378701399558684,1.3210405833661,-2.55161979445849,1.79421699534113
"longnose_cat_shark_cpue_numbers_per_ha_der","Longnose Cat Shark","(Intercept)",-3.49326664969536,0.981362833023753,-5.10746486494985,-1.87906843444087
"longnose_cat_shark_cpue_numbers_per_ha_der","Longnose Cat Shark","chlor_a_standardized",-0.539867081869082,2.31684377075612,-4.35073596127722,3.27100179753905
"longnose_skate_cpue_numbers_per_ha_der","Longnose Skate","(Intercept)",0.351574345625809,0.257076663247786,-0.0712791363218939,0.774427827573513
"longnose_skate_cpue_numbers_per_ha_der","Longnose Skate","chlor_a_standardized",-0.11271478980342,0.242400885049871,-0.511428764753946,0.285999185147107
"longspine_combfish_cpue_numbers_per_ha_der","Longspine Combfish","(Intercept)",-2.07526333445035,0.806606569657457,-3.40201307607431,-0.7485135928264
"longspine_combfish_cpue_numbers_per_ha_der","Longspine Combfish","chlor_a_standardized",-3.00070115163368,2.23309618584509,-6.67381751225247,0.672415208985109
"longspine_thornyhead_cpue_numbers_per_ha_der","Longspine Thornyhead","(Intercept)",2.23609094218759,1.09236730781007,0.439306613972984,4.0328752704022
"longspine_thornyhead_cpue_numbers_per_ha_der","Longspine Thornyhead","chlor_a_standardized",-1.13754206544209,0.777164783752527,-2.41586437873639,0.140780247852214
"Pacific_argentine_cpue_numbers_per_ha_der","Pacific Argentine","(Intercept)",-4.39080178078611,1.04622845851093,-6.11169445538767,-2.66990910618456
"Pacific_argentine_cpue_numbers_per_ha_der","Pacific Argentine","chlor_a_standardized",-1.8063566866474,2.86172106129028,-6.51346895363413,2.90075558033933
"Pacific_cod_cpue_numbers_per_ha_der","Pacific Cod","(Intercept)",-6.14683575167299,3.80029311144577,-12.3977616595133,0.104090156167278
"Pacific_cod_cpue_numbers_per_ha_der","Pacific Cod","chlor_a_standardized",-7.23653878335349,9.60009042934398,-23.027282345122,8.55420477841506
"Pacific_electric_ray_cpue_numbers_per_ha_der","Pacific Electric Ray","(Intercept)",-6.06568113276811,2.22931140348532,-9.73257208039522,-2.39879018514099
"Pacific_electric_ray_cpue_numbers_per_ha_der","Pacific Electric Ray","chlor_a_standardized",-0.888425805353761,2.89849866252146,-5.65603184311618,3.87918023240865
"Pacific_grenadier_cpue_numbers_per_ha_der","Pacific Grenadier","(Intercept)",-2.10965032220106,1.20578370088139,-4.09298801591479,-0.126312628487328
"Pacific_grenadier_cpue_numbers_per_ha_der","Pacific Grenadier","chlor_a_standardized",-1.1285249663697,1.26931913554678,-3.21636915023273,0.959319217493331
"Pacific_hagfish_cpue_numbers_per_ha_der","Pacific Hagfish","(Intercept)",-3.23747992996561,0.71076415349776,-4.4065829257535,-2.06837693417773
"Pacific_hagfish_cpue_numbers_per_ha_der","Pacific Hagfish","chlor_a_standardized",-0.917315865802486,1.87137091868557,-3.99544710877396,2.16081537716898
"Pacific_hake_cpue_numbers_per_ha_der","Pacific Hake","(Intercept)",0.410941511461848,0.523462146031715,-0.45007709801022,1.27196012093392
"Pacific_hake_cpue_numbers_per_ha_der","Pacific Hake","chlor_a_standardized",-0.565376282905698,0.546647371979422,-1.46453119536954,0.333778629558144
"Pacific_halibut_cpue_numbers_per_ha_der","Pacific Halibut","(Intercept)",-6.04865094445925,1.73677010219183,-8.90538354623035,-3.19191834268814
"Pacific_halibut_cpue_numbers_per_ha_der","Pacific Halibut","chlor_a_standardized",-0.126010095836504,1.07541518195842,-1.89491065835948,1.64289046668648
"Pacific_herring_cpue_numbers_per_ha_der","Pacific Herring","(Intercept)",-4.79569885065345,1.74504854537198,-7.66604827971494,-1.92534942159196
"Pacific_herring_cpue_numbers_per_ha_der","Pacific Herring","chlor_a_standardized",0.113548279352882,0.821760458233693,-1.23812739085811,1.46522394956388
"Pacific_ocean_perch_cpue_numbers_per_ha_der","Pacific Ocean Perch","(Intercept)",-1.88175179754624,1.42745289057764,-4.22970286191523,0.466199266822748
"Pacific_ocean_perch_cpue_numbers_per_ha_der","Pacific Ocean Perch","chlor_a_standardized",-5.4685034952325,3.44048341745294,-11.1275951228964,0.190588132431357
"Pacific_pompano_butterfish_cpue_numbers_per_ha_der","Pacific Pompano Butterfish","(Intercept)",-4.25965504496853,2.51467148938954,-8.39592156488238,-0.123388525054676
"Pacific_pompano_butterfish_cpue_numbers_per_ha_der","Pacific Pompano Butterfish","chlor_a_standardized",-21.148371588116,6.54162111012182,-31.9083807972422,-10.3883623789898
"Pacific_staghorn_sculpin_cpue_numbers_per_ha_der","Pacific Staghorn Sculpin","(Intercept)",-4.52217875551732,0.714620868009725,-5.69762548215833,-3.34673202887632
"Pacific_staghorn_sculpin_cpue_numbers_per_ha_der","Pacific Staghorn Sculpin","chlor_a_standardized",0.188460994913429,0.573279140029254,-0.75449927781931,1.13142126764617
"Pacific_tomcod_cpue_numbers_per_ha_der","Pacific Tomcod","(Intercept)",-44.2090808792837,15.4689913173292,-69.6533073528734,-18.7648544056939
"Pacific_tomcod_cpue_numbers_per_ha_der","Pacific Tomcod","chlor_a_standardized",7.09128474266449,2.50922364524127,2.963979128957,11.218590356372
"Pacific_viperfish_cpue_numbers_per_ha_der","Pacific Viperfish","(Intercept)",-9.89069586414155,3.13273437078152,-15.0435853561971,-4.73780637208603
"Pacific_viperfish_cpue_numbers_per_ha_der","Pacific Viperfish","chlor_a_standardized",-18.158373708278,7.50948902976267,-30.5103839754354,-5.80636344112061
"petrale_sole_cpue_numbers_per_ha_der","Petrale Sole","(Intercept)",-0.512048937705919,0.648095780204497,-1.57807163238723,0.553973756975391
"petrale_sole_cpue_numbers_per_ha_der","Petrale Sole","chlor_a_standardized",0.359143012724585,0.302088640778448,-0.137748583720685,0.856034609169856
"plainfin_midshipman_cpue_numbers_per_ha_der","Plainfin Midshipman","(Intercept)",-0.375317236545301,0.611150604788959,-1.38057052544601,0.629936052355403
"plainfin_midshipman_cpue_numbers_per_ha_der","Plainfin Midshipman","chlor_a_standardized",-0.489813885025771,1.516912229637,-2.98491246771124,2.0052846976597
"redbanded_rockfish_cpue_numbers_per_ha_der","Redbanded Rockfish","(Intercept)",-1.35833236249435,NA,NA,NA
"redbanded_rockfish_cpue_numbers_per_ha_der","Redbanded Rockfish","chlor_a_standardized",-0.591340545294702,NA,NA,NA
"rex_sole_cpue_numbers_per_ha_der","Rex Sole","(Intercept)",1.51643769884669,1.17648337785751,-0.418705252270347,3.45158064996372
"rex_sole_cpue_numbers_per_ha_der","Rex Sole","chlor_a_standardized",0.284549576769743,0.255906336920863,-0.136378889674403,0.705478043213889
"rosethorn_rockfish_cpue_numbers_per_ha_der","Rosethorn Rockfish","(Intercept)",-3.30133704636278,2.3404109184901,-7.15097043419805,0.548296341472496
"rosethorn_rockfish_cpue_numbers_per_ha_der","Rosethorn Rockfish","chlor_a_standardized",-9.95390037803916,5.09176057919389,-18.3291012342948,-1.57869952178356
"rougheye_and_blackspotted_rockfish_cpue_numbers_per_ha_der","Rougheye and Blackspotted Rockfish","(Intercept)",-4.45102045284952,2.13058509023241,-7.95552106604703,-0.946519839652014
"rougheye_and_blackspotted_rockfish_cpue_numbers_per_ha_der","Rougheye and Blackspotted Rockfish","chlor_a_standardized",-0.521404804305379,1.81444369077739,-3.50589908997978,2.46308948136902
"roughtail_skate_cpue_numbers_per_ha_der","Roughtail Skate","(Intercept)",-2.05271461874134,0.48531200489001,-2.85098183018776,-1.25444740729491
"roughtail_skate_cpue_numbers_per_ha_der","Roughtail Skate","chlor_a_standardized",-2.15077720707216,1.32394083176766,-4.32846608607434,0.0269116719300251
"rubynose_brotula_cpue_numbers_per_ha_der","Rubynose Brotula","(Intercept)",-3.76828936433736,0.888961209167733,-5.23050043345607,-2.30607829521865
"rubynose_brotula_cpue_numbers_per_ha_der","Rubynose Brotula","chlor_a_standardized",-1.20392847221511,2.42947873461877,-5.20006538045426,2.79220843602404
"sablefish_cpue_numbers_per_ha_der","Sablefish","(Intercept)",2.15702502265918,0.292633454948493,1.67568582291981,2.63836422239854
"sablefish_cpue_numbers_per_ha_der","Sablefish","chlor_a_standardized",-0.220807713245546,0.254763345497407,-0.639856126101247,0.198240699610154
"sand_sole_cpue_numbers_per_ha_der","Sand Sole","(Intercept)",-3.7451575088216,0.777674286576377,-5.02431787968365,-2.46599713795955
"sand_sole_cpue_numbers_per_ha_der","Sand Sole","chlor_a_standardized",0.185513304701935,0.729563803718439,-1.01451236393685,1.38553897334072
"sandpaper_skate_cpue_numbers_per_ha_der","Sandpaper Skate","(Intercept)",-1.87801778734181,0.90167801856085,-3.36114614651405,-0.394889428169584
"sandpaper_skate_cpue_numbers_per_ha_der","Sandpaper Skate","chlor_a_standardized",-0.175416624283324,0.570661925806071,-1.11407196270855,0.763238714141903
"sharpchin_rockfish_cpue_numbers_per_ha_der","Sharpchin Rockfish","(Intercept)",-3.99781691788853,5.50350052095159,-13.0502697107051,5.05463587492801
"sharpchin_rockfish_cpue_numbers_per_ha_der","Sharpchin Rockfish","chlor_a_standardized",-6.22453678583743,6.30629877977732,-16.5974752063938,4.14840163471893
"shortbelly_rockfish_cpue_numbers_per_ha_der","Shortbelly Rockfish","(Intercept)",0.505591321448182,0.751002073361022,-0.72969716276777,1.74087980566413
"shortbelly_rockfish_cpue_numbers_per_ha_der","Shortbelly Rockfish","chlor_a_standardized",-0.484335080814553,1.5263132991494,-2.9948970467847,2.0262268851556
"shortspine_combfish_cpue_numbers_per_ha_der","Shortspine Combfish","(Intercept)",-8.33687990885644,3.79624543575117,-14.5811479826497,-2.09261183506316
"shortspine_combfish_cpue_numbers_per_ha_der","Shortspine Combfish","chlor_a_standardized",-0.570118832283669,5.12767902925083,-9.0044002813899,7.86416261682256
"shortspine_thornyhead_cpue_numbers_per_ha_der","Shortspine Thornyhead","(Intercept)",2.0655669559427,0.254329522387991,1.64723211860198,2.48390179328342
"shortspine_thornyhead_cpue_numbers_per_ha_der","Shortspine Thornyhead","chlor_a_standardized",-0.505357568688579,0.354405388234519,-1.08830255693727,0.0775874195601142
"slender_sole_cpue_numbers_per_ha_der","Slender Sole","(Intercept)",0.0945122599165484,0.799707960094538,-1.22089027874692,1.40991479858001
"slender_sole_cpue_numbers_per_ha_der","Slender Sole","chlor_a_standardized",0.205458399680803,0.434421496690928,-0.509101374776957,0.920018174138563
"slim_sculpin_cpue_numbers_per_ha_der","Slim Sculpin","(Intercept)",-4.71201345224832,1.06905216887561,-6.47044778962371,-2.95357911487293
"slim_sculpin_cpue_numbers_per_ha_der","Slim Sculpin","chlor_a_standardized",0.580426317066078,0.268252147246367,0.139190799730372,1.02166183440178
"snakehead_eelpout_cpue_numbers_per_ha_der","Snakehead Eelpout","(Intercept)",-4.18368565640647,2.41270993581002,-8.15224034510544,-0.215130967707504
"snakehead_eelpout_cpue_numbers_per_ha_der","Snakehead Eelpout","chlor_a_standardized",-0.79341133112007,1.32652115597102,-2.97534446574687,1.38852180350673
"southern_rock_sole_cpue_numbers_per_ha_der","Southern Rock Sole","(Intercept)",-4.44903176328962,3.03359340340143,-9.43884887557052,0.540785348991279
"southern_rock_sole_cpue_numbers_per_ha_der","Southern Rock Sole","chlor_a_standardized",0.054950931995854,1.12725770480893,-1.7992229922681,1.90912485625981
"splitnose_rockfish_cpue_numbers_per_ha_der","Splitnose Rockfish","(Intercept)",2.15643958064575,0.441642652619544,1.43000206166802,2.88287709962348
"splitnose_rockfish_cpue_numbers_per_ha_der","Splitnose Rockfish","chlor_a_standardized",-0.38567090740569,0.612037281501927,-1.39238264971365,0.621040834902272
"spotted_ratfish_cpue_numbers_per_ha_der","Spotted Ratfish","(Intercept)",0.233407708729412,0.563723313828229,-0.693834628618052,1.16065004607688
"spotted_ratfish_cpue_numbers_per_ha_der","Spotted Ratfish","chlor_a_standardized",0.0167620689377926,0.350966908033171,-0.560527122680512,0.594051260556097
"starry_flounder_cpue_numbers_per_ha_der","Starry Flounder","(Intercept)",-5.05785770320193,2.34081799440035,-8.90816067132461,-1.20755473507925
"starry_flounder_cpue_numbers_per_ha_der","Starry Flounder","chlor_a_standardized",-4.10014674677417,6.16788020122637,-14.2454068663635,6.04511337281521
"starry_skate_cpue_numbers_per_ha_der","Starry Skate","(Intercept)",-6.90391637403018,1.83982028179157,-9.93015143747393,-3.87768131058644
"starry_skate_cpue_numbers_per_ha_der","Starry Skate","chlor_a_standardized",-0.084925986057038,1.52054929068881,-2.58600700180501,2.41615502969094
"stripetail_rockfish_cpue_numbers_per_ha_der","Stripetail Rockfish","(Intercept)",0.232707299063771,1.08926328992429,-1.55897137407328,2.02438597220083
"stripetail_rockfish_cpue_numbers_per_ha_der","Stripetail Rockfish","chlor_a_standardized",-3.90751692116525,2.27401251931666,-7.64793466129631,-0.16709918103419
"threadfin_sculpin_cpue_numbers_per_ha_der","Threadfin Sculpin","(Intercept)",-5.20753948143419,1.77907485441008,-8.13385720832878,-2.28122175453961
"threadfin_sculpin_cpue_numbers_per_ha_der","Threadfin Sculpin","chlor_a_standardized",-1.34729265879971,1.60316811486222,-3.98426954714377,1.28968422954436
"threadfin_slickhead_cpue_numbers_per_ha_der","Threadfin Slickhead","(Intercept)",-1.06043307448752,0.509566755167147,-1.8985957998981,-0.222270349076949
"threadfin_slickhead_cpue_numbers_per_ha_der","Threadfin Slickhead","chlor_a_standardized",0.00940584465091952,0.819901865114691,-1.33921271192726,1.3580244012291
"twoline_eelpout_cpue_numbers_per_ha_der","Twoline Eelpout","(Intercept)",-1.78808368284914,0.830034087403416,-3.153368262008,-0.422799103690273
"twoline_eelpout_cpue_numbers_per_ha_der","Twoline Eelpout","chlor_a_standardized",-0.987125144047327,0.971777017700698,-2.5855560962004,0.611305808105751
"vermilion_and_sunset_rockfish_cpue_numbers_per_ha_der","Vermilion and Sunset Rockfish","(Intercept)",-9.59254727650755,15.4663280761113,-35.0323931081205,15.8472985551054
"vermilion_and_sunset_rockfish_cpue_numbers_per_ha_der","Vermilion and Sunset Rockfish","chlor_a_standardized",-18.8018608094514,36.573994518256,-78.960728344908,41.3570067260052
"white_croaker_cpue_numbers_per_ha_der","White Croaker","(Intercept)",-1.9496193344072,1.20624687905817,-3.93371888842492,0.0344802196105307
"white_croaker_cpue_numbers_per_ha_der","White Croaker","chlor_a_standardized",-3.32536055808816,3.64098010988801,-9.31423989749563,2.66351878131931
"widow_rockfish_cpue_numbers_per_ha_der","Widow Rockfish","(Intercept)",-1.92254132472554,0.899048584060048,-3.40134464902229,-0.443738000428785
"widow_rockfish_cpue_numbers_per_ha_der","Widow Rockfish","chlor_a_standardized",-0.65115615423243,2.48866508877621,-4.74464595177348,3.44233364330862
"yelloweye_rockfish_cpue_numbers_per_ha_der","Yelloweye Rockfish","(Intercept)",-4.57505801029329,1.73423042712372,-7.42761321831734,-1.72250280226924
"yelloweye_rockfish_cpue_numbers_per_ha_der","Yelloweye Rockfish","chlor_a_standardized",-3.89984728863572,4.64810803149538,-11.5453046427032,3.74561006543172
"yellowtail_rockfish_cpue_numbers_per_ha_der","Yellowtail Rockfish","(Intercept)",-4.79943086866879,1.43216932863392,-7.15513978328095,-2.44372195405664
"yellowtail_rockfish_cpue_numbers_per_ha_der","Yellowtail Rockfish","chlor_a_standardized",-1.41208209677243,2.21607530567733,-5.05720160091339,2.23303740736852
